id,hash_a,hash_b,hash_c,hash_d,vector_abc,vector_abd,vector_acd,vector_bcd
4842,304010,40105,10530,53040,[-10 -65  15],[-15 -40  25],[-45 -45  50],[-65  15  60]
4843,304010,401015,101530,153040,[-10 -55  25],[ -5 -40  35],[-35 -35  50],[-55  25  40]
4844,304010,401020,102030,203040,[-10 -50  30],[  0 -40  40],[-30 -30  50],[-50  30  30]
4845,304010,401025,102530,253040,[-10 -45  35],[  5 -40  45],[-25 -25  50],[-45  35  20]
4846,304010,401035,103530,353040,[-10 -35  45],[ 15 -40  55],[-15 -15  50],[-35  45   0]
4847,304010,401045,104530,453040,[-10 -25  55],[ 25 -40  65],[-5 -5 50],[-25  55 -20]
4848,304010,401050,105030,503040,[-10 -20  60],[ 30 -40  70],[ 0  0 50],[-20  60 -30]
4849,304015,40150,15030,03040,[-19 -29  50],[-20 -49  60],[-59   0  40],[-79  78 -30]
4850,304015,40155,15530,53040,[ -5 -60   5],[-15 -35  15],[-40 -45  40],[-60   5  60]
4851,304015,401510,151030,103040,[ -5 -55  10],[-10 -35  20],[-35 -40  40],[-55  10  50]
4852,304015,401520,152030,203040,[ -5 -45  20],[  0 -35  30],[-25 -30  40],[-45  20  30]
4853,304015,401525,152530,253040,[ -5 -40  25],[  5 -35  35],[-20 -25  40],[-40  25  20]
4854,304015,401535,153530,353040,[ -5 -30  35],[ 15 -35  45],[-10 -15  40],[-30  35   0]
4855,304015,401545,154530,453040,[ -5 -20  45],[ 25 -35  55],[ 0 -5 40],[-20  45 -20]
4856,304015,401550,155030,503040,[ -5 -15  50],[ 30 -35  60],[ 5  0 40],[-15  50 -30]
4857,304020,40200,20030,03040,[  0 -60 -10],[-20 -30   0],[-40 -50  30],[-60 -10  70]
4858,304020,40205,20530,53040,[  0 -55  -5],[-15 -30   5],[-35 -45  30],[-55  -5  60]
4859,304020,402010,201030,103040,[  0 -50   0],[-10 -30  10],[-30 -40  30],[-50   0  50]
4860,304020,402015,201530,153040,[  0 -45   5],[ -5 -30  15],[-25 -35  30],[-45   5  40]
4861,304020,402025,202530,253040,[  0 -35  15],[  5 -30  25],[-15 -25  30],[-35  15  20]
4862,304020,402035,203530,353040,[  0 -25  25],[ 15 -30  35],[ -5 -15  30],[-25  25   0]
4863,304020,402045,204530,453040,[  0 -15  35],[ 25 -30  45],[ 5 -5 30],[-15  35 -20]
4864,304020,402050,205030,503040,[  0 -10  40],[ 30 -30  50],[10  0 30],[-10  40 -30]
4865,304025,40250,25030,03040,[-18 -28  30],[-20 -48  40],[-58   0  20],[-78  76 -30]
4866,304025,40255,25530,53040,[  5 -50 -15],[-15 -25  -5],[-30 -45  20],[-50 -15  60]
4867,304025,402510,251030,103040,[  5 -45 -10],[-10 -25   0],[-25 -40  20],[-45 -10  50]
4868,304025,402515,251530,153040,[  5 -40  -5],[ -5 -25   5],[-20 -35  20],[-40  -5  40]
4869,304025,402520,252030,203040,[  5 -35   0],[  0 -25  10],[-15 -30  20],[-35   0  30]
4870,304025,402535,253530,353040,[  5 -20  15],[ 15 -25  25],[  0 -15  20],[-20  15   0]
4871,304025,402545,254530,453040,[  5 -10  25],[ 25 -25  35],[10 -5 20],[-10  25 -20]
4872,304025,402550,255030,503040,[ 5 -5 30],[ 30 -25  40],[15  0 20],[ -5  30 -30]
4873,304035,40350,35030,03040,[-17 -27  10],[-20 -47  20],[-57   0   0],[-77  74 -30]
4874,304035,40355,35530,53040,[ 15 -40 -35],[-15 -15 -25],[-20 -45   0],[-40 -35  60]
4875,304035,403510,351030,103040,[ 15 -35 -30],[-10 -15 -20],[-15 -40   0],[-35 -30  50]
4876,304035,403515,351530,153040,[ 15 -30 -25],[ -5 -15 -15],[-10 -35   0],[-30 -25  40]
4877,304035,403520,352030,203040,[ 15 -25 -20],[  0 -15 -10],[ -5 -30   0],[-25 -20  30]
4878,304035,403525,352530,253040,[ 15 -20 -15],[  5 -15  -5],[  0 -25   0],[-20 -15  20]
4879,304035,403545,354530,453040,[15  0  5],[ 25 -15  15],[20 -5  0],[  0   5 -20]
4880,304035,403550,355030,503040,[15  5 10],[ 30 -15  20],[25  0  0],[  5  10 -30]
4881,304045,40450,45030,03040,[-16 -26 -10],[-20 -46   0],[-56   0 -20],[-76  72 -30]
4882,304045,40455,45530,53040,[ 25 -30 -55],[-15  -5 -45],[-10 -45 -20],[-30 -55  60]
4883,304045,404510,451030,103040,[ 25 -25 -50],[-10  -5 -40],[ -5 -40 -20],[-25 -50  50]
4884,304045,404515,451530,153040,[ 25 -20 -45],[ -5  -5 -35],[  0 -35 -20],[-20 -45  40]
4885,304045,404520,452030,203040,[ 25 -15 -40],[  0  -5 -30],[  5 -30 -20],[-15 -40  30]
4886,304045,404525,452530,253040,[ 25 -10 -35],[  5  -5 -25],[ 10 -25 -20],[-10 -35  20]
4887,304045,404535,453530,353040,[ 25   0 -25],[ 15  -5 -15],[ 20 -15 -20],[  0 -25   0]
4888,304045,404550,455030,503040,[ 25  15 -10],[30 -5  0],[ 35   0 -20],[ 15 -10 -30]
4889,304050,40500,50030,03040,[ 30 -30 -70],[-20   0 -60],[-10 -50 -30],[-30 -70  70]
4890,304050,40505,50530,53040,[ 30 -25 -65],[-15   0 -55],[ -5 -45 -30],[-25 -65  60]
4891,304050,405010,501030,103040,[ 30 -20 -60],[-10   0 -50],[  0 -40 -30],[-20 -60  50]
4892,304050,405015,501530,153040,[ 30 -15 -55],[ -5   0 -45],[  5 -35 -30],[-15 -55  40]
4893,304050,405020,502030,203040,[ 30 -10 -50],[  0   0 -40],[ 10 -30 -30],[-10 -50  30]
4894,304050,405025,502530,253040,[ 30  -5 -45],[  5   0 -35],[ 15 -25 -30],[ -5 -45  20]
4895,304050,405035,503530,353040,[ 30   5 -35],[ 15   0 -25],[ 25 -15 -30],[  5 -35   0]
4896,304050,405045,504530,453040,[ 30  15 -25],[ 25   0 -15],[ 35  -5 -30],[ 15 -25 -20]
4897,30450,4505,0530,53045,[-56  47 -65],[-51  72 -50],[-55  27 -25],[ -3 -65  65]
4898,30450,45010,01030,103045,[-56  52 -60],[-46  72 -45],[-50  32 -25],[  2 -60  55]
4899,30450,45015,01530,153045,[-56  57 -55],[-41  72 -40],[-45  37 -25],[  7 -55  45]
4900,30450,45020,02030,203045,[-56  62 -50],[-36  72 -35],[-40  42 -25],[ 12 -50  35]
4901,30450,45025,02530,253045,[-56  67 -45],[-31  72 -30],[-35  47 -25],[ 17 -45  25]
4902,30450,45035,03530,353045,[-56  77 -35],[-21  72 -20],[-25  57 -25],[ 27 -35   5]
4903,30450,45040,04030,403045,[-56  82 -30],[-16  72 -15],[-20  62 -25],[ 32 -30  -5]
4904,30450,45050,05030,503045,[-56  92 -20],[-6 72 -5],[-10  72 -25],[ 42 -20 -25]
4905,30455,4550,5030,03045,[-51 -85  70],[-56 -55  85],[-55 -60  65],[ -3  20 -25]
4906,30455,45510,51030,103045,[-10 -75  30],[ -5 -55  45],[-45 -50  65],[-75  30  55]
4907,30455,45515,51530,153045,[-10 -70  35],[  0 -55  50],[-40 -45  65],[-70  35  45]
4908,30455,45520,52030,203045,[-10 -65  40],[  5 -55  55],[-35 -40  65],[-65  40  35]
4909,30455,45525,52530,253045,[-10 -60  45],[ 10 -55  60],[-30 -35  65],[-60  45  25]
4910,30455,45535,53530,353045,[-10 -50  55],[ 20 -55  70],[-20 -25  65],[-50  55   5]
4911,30455,45540,54030,403045,[-10 -45  60],[ 25 -55  75],[-15 -20  65],[-45  60  -5]
4912,30455,45550,55030,503045,[-10 -35  70],[ 35 -55  85],[ -5 -10  65],[-35  70 -25]
4913,304510,45100,10030,03045,[ -5 -80  10],[-15 -50  25],[-50 -60  55],[-80  10  75]
4914,304510,45105,10530,53045,[ -5 -75  15],[-10 -50  30],[-45 -55  55],[-75  15  65]
4915,304510,451015,101530,153045,[ -5 -65  25],[  0 -50  40],[-35 -45  55],[-65  25  45]
4916,304510,451020,102030,203045,[ -5 -60  30],[  5 -50  45],[-30 -40  55],[-60  30  35]
4917,304510,451025,102530,253045,[ -5 -55  35],[ 10 -50  50],[-25 -35  55],[-55  35  25]
4918,304510,451035,103530,353045,[ -5 -45  45],[ 20 -50  60],[-15 -25  55],[-45  45   5]
4919,304510,451040,104030,403045,[ -5 -40  50],[ 25 -50  65],[-10 -20  55],[-40  50  -5]
4920,304510,451050,105030,503045,[ -5 -30  60],[ 35 -50  75],[  0 -10  55],[-30  60 -25]
4921,304515,45150,15030,03045,[-14 -39  50],[-15 -59  65],[-59 -10  45],[-89  78 -25]
4922,304515,45155,15530,53045,[  0 -70   5],[-10 -45  20],[-40 -55  45],[-70   5  65]
4923,304515,451510,151030,103045,[  0 -65  10],[ -5 -45  25],[-35 -50  45],[-65  10  55]
4924,304515,451520,152030,203045,[  0 -55  20],[  5 -45  35],[-25 -40  45],[-55  20  35]
4925,304515,451525,152530,253045,[  0 -50  25],[ 10 -45  40],[-20 -35  45],[-50  25  25]
4926,304515,451535,153530,353045,[  0 -40  35],[ 20 -45  50],[-10 -25  45],[-40  35   5]
4927,304515,451540,154030,403045,[  0 -35  40],[ 25 -45  55],[ -5 -20  45],[-35  40  -5]
4928,304515,451550,155030,503045,[  0 -25  50],[ 35 -45  65],[  5 -10  45],[-25  50 -25]
4929,304520,45200,20030,03045,[  5 -70 -10],[-15 -40   5],[-40 -60  35],[-70 -10  75]
4930,304520,45205,20530,53045,[  5 -65  -5],[-10 -40  10],[-35 -55  35],[-65  -5  65]
4931,304520,452010,201030,103045,[  5 -60   0],[ -5 -40  15],[-30 -50  35],[-60   0  55]
4932,304520,452015,201530,153045,[  5 -55   5],[  0 -40  20],[-25 -45  35],[-55   5  45]
4933,304520,452025,202530,253045,[  5 -45  15],[ 10 -40  30],[-15 -35  35],[-45  15  25]
4934,304520,452035,203530,353045,[  5 -35  25],[ 20 -40  40],[ -5 -25  35],[-35  25   5]
4935,304520,452040,204030,403045,[  5 -30  30],[ 25 -40  45],[  0 -20  35],[-30  30  -5]
4936,304520,452050,205030,503045,[  5 -20  40],[ 35 -40  55],[ 10 -10  35],[-20  40 -25]
4937,304525,45250,25030,03045,[-13 -38  30],[-15 -58  45],[-58 -10  25],[-88  76 -25]
4938,304525,45255,25530,53045,[ 10 -60 -15],[-10 -35   0],[-30 -55  25],[-60 -15  65]
4939,304525,452510,251030,103045,[ 10 -55 -10],[ -5 -35   5],[-25 -50  25],[-55 -10  55]
4940,304525,452515,251530,153045,[ 10 -50  -5],[  0 -35  10],[-20 -45  25],[-50  -5  45]
4941,304525,452520,252030,203045,[ 10 -45   0],[  5 -35  15],[-15 -40  25],[-45   0  35]
4942,304525,452535,253530,353045,[ 10 -30  15],[ 20 -35  30],[  0 -25  25],[-30  15   5]
4943,304525,452540,254030,403045,[ 10 -25  20],[ 25 -35  35],[  5 -20  25],[-25  20  -5]
4944,304525,452550,255030,503045,[ 10 -15  30],[ 35 -35  45],[ 15 -10  25],[-15  30 -25]
4945,304535,45350,35030,03045,[-12 -37  10],[-15 -57  25],[-57 -10   5],[-87  74 -25]
4946,304535,45355,35530,53045,[ 20 -50 -35],[-10 -25 -20],[-20 -55   5],[-50 -35  65]
4947,304535,453510,351030,103045,[ 20 -45 -30],[ -5 -25 -15],[-15 -50   5],[-45 -30  55]
4948,304535,453515,351530,153045,[ 20 -40 -25],[  0 -25 -10],[-10 -45   5],[-40 -25  45]
4949,304535,453520,352030,203045,[ 20 -35 -20],[  5 -25  -5],[ -5 -40   5],[-35 -20  35]
4950,304535,453525,352530,253045,[ 20 -30 -15],[ 10 -25   0],[  0 -35   5],[-30 -15  25]
4951,304535,453540,354030,403045,[ 20 -15   0],[ 25 -25  15],[ 15 -20   5],[-15   0  -5]
4952,304535,453550,355030,503045,[20 -5 10],[ 35 -25  25],[ 25 -10   5],[ -5  10 -25]
4953,304540,45400,40030,03045,[ 25 -50 -50],[-15 -20 -35],[-20 -60  -5],[-50 -50  75]
4954,304540,45405,40530,53045,[ 25 -45 -45],[-10 -20 -30],[-15 -55  -5],[-45 -45  65]
4955,304540,454010,401030,103045,[ 25 -40 -40],[ -5 -20 -25],[-10 -50  -5],[-40 -40  55]
4956,304540,454015,401530,153045,[ 25 -35 -35],[  0 -20 -20],[ -5 -45  -5],[-35 -35  45]
4957,304540,454020,402030,203045,[ 25 -30 -30],[  5 -20 -15],[  0 -40  -5],[-30 -30  35]
4958,304540,454025,402530,253045,[ 25 -25 -25],[ 10 -20 -10],[  5 -35  -5],[-25 -25  25]
4959,304540,454035,403530,353045,[ 25 -15 -15],[ 20 -20   0],[ 15 -25  -5],[-15 -15   5]
4960,304540,454050,405030,503045,[25  0  0],[ 35 -20  15],[ 30 -10  -5],[  0   0 -25]
4961,304550,45500,50030,03045,[ 35 -40 -70],[-15 -10 -55],[-10 -60 -25],[-40 -70  75]
4962,304550,45505,50530,53045,[ 35 -35 -65],[-10 -10 -50],[ -5 -55 -25],[-35 -65  65]
4963,304550,455010,501030,103045,[ 35 -30 -60],[ -5 -10 -45],[  0 -50 -25],[-30 -60  55]
4964,304550,455015,501530,153045,[ 35 -25 -55],[  0 -10 -40],[  5 -45 -25],[-25 -55  45]
4965,304550,455020,502030,203045,[ 35 -20 -50],[  5 -10 -35],[ 10 -40 -25],[-20 -50  35]
4966,304550,455025,502530,253045,[ 35 -15 -45],[ 10 -10 -30],[ 15 -35 -25],[-15 -45  25]
4967,304550,455035,503530,353045,[ 35  -5 -35],[ 20 -10 -20],[ 25 -25 -25],[ -5 -35   5]
4968,304550,455040,504030,403045,[ 35   0 -30],[ 25 -10 -15],[ 30 -20 -25],[  0 -30  -5]
4969,30500,5005,0530,53050,[-10 -95  35],[ -5 -70  55],[-55 -65  80],[-95  35  70]
4970,30500,50010,01030,103050,[-10 -90  40],[  0 -70  60],[-50 -60  80],[-90  40  60]
4971,30500,50015,01530,153050,[-10 -85  45],[  5 -70  65],[-45 -55  80],[-85  45  50]
4972,30500,50020,02030,203050,[-10 -80  50],[ 10 -70  70],[-40 -50  80],[-80  50  40]
4973,30500,50025,02530,253050,[-10 -75  55],[ 15 -70  75],[-35 -45  80],[-75  55  30]
4974,30500,50035,03530,353050,[-10 -65  65],[ 25 -70  85],[-25 -35  80],[-65  65  10]
4975,30500,50040,04030,403050,[-10 -60  70],[ 30 -70  90],[-20 -30  80],[-60  70   0]
4976,30500,50045,04530,453050,[-10 -55  75],[ 35 -70  95],[-15 -25  80],[-55  75 -10]
4977,30505,5050,5030,03050,[ -50 -100   70],[-55 -70  90],[-55 -70  70],[ -5  30 -20]
4978,30505,50510,51030,103050,[ -5 -85  30],[  0 -65  50],[-45 -60  70],[-85  30  60]
4979,30505,50515,51530,153050,[ -5 -80  35],[  5 -65  55],[-40 -55  70],[-80  35  50]
4980,30505,50520,52030,203050,[ -5 -75  40],[ 10 -65  60],[-35 -50  70],[-75  40  40]
4981,30505,50525,52530,253050,[ -5 -70  45],[ 15 -65  65],[-30 -45  70],[-70  45  30]
4982,30505,50535,53530,353050,[ -5 -60  55],[ 25 -65  75],[-20 -35  70],[-60  55  10]
4983,30505,50540,54030,403050,[ -5 -55  60],[ 30 -65  80],[-15 -30  70],[-55  60   0]
4984,30505,50545,54530,453050,[ -5 -50  65],[ 35 -65  85],[-10 -25  70],[-50  65 -10]
4985,305010,50100,10030,03050,[  0 -90  10],[-10 -60  30],[-50 -70  60],[-90  10  80]
4986,305010,50105,10530,53050,[  0 -85  15],[ -5 -60  35],[-45 -65  60],[-85  15  70]
4987,305010,501015,101530,153050,[  0 -75  25],[  5 -60  45],[-35 -55  60],[-75  25  50]
4988,305010,501020,102030,203050,[  0 -70  30],[ 10 -60  50],[-30 -50  60],[-70  30  40]
4989,305010,501025,102530,253050,[  0 -65  35],[ 15 -60  55],[-25 -45  60],[-65  35  30]
4990,305010,501035,103530,353050,[  0 -55  45],[ 25 -60  65],[-15 -35  60],[-55  45  10]
4991,305010,501040,104030,403050,[  0 -50  50],[ 30 -60  70],[-10 -30  60],[-50  50   0]
4992,305010,501045,104530,453050,[  0 -45  55],[ 35 -60  75],[ -5 -25  60],[-45  55 -10]
4993,305015,50150,15030,03050,[ -9 -49  50],[-10 -69  70],[-59 -20  50],[-99  78 -20]
4994,305015,50155,15530,53050,[  5 -80   5],[ -5 -55  25],[-40 -65  50],[-80   5  70]
4995,305015,501510,151030,103050,[  5 -75  10],[  0 -55  30],[-35 -60  50],[-75  10  60]
4996,305015,501520,152030,203050,[  5 -65  20],[ 10 -55  40],[-25 -50  50],[-65  20  40]
4997,305015,501525,152530,253050,[  5 -60  25],[ 15 -55  45],[-20 -45  50],[-60  25  30]
4998,305015,501535,153530,353050,[  5 -50  35],[ 25 -55  55],[-10 -35  50],[-50  35  10]
4999,305015,501540,154030,403050,[  5 -45  40],[ 30 -55  60],[ -5 -30  50],[-45  40   0]
5000,305015,501545,154530,453050,[  5 -40  45],[ 35 -55  65],[  0 -25  50],[-40  45 -10]
5001,305020,50200,20030,03050,[ 10 -80 -10],[-10 -50  10],[-40 -70  40],[-80 -10  80]
5002,305020,50205,20530,53050,[ 10 -75  -5],[ -5 -50  15],[-35 -65  40],[-75  -5  70]
5003,305020,502010,201030,103050,[ 10 -70   0],[  0 -50  20],[-30 -60  40],[-70   0  60]
5004,305020,502015,201530,153050,[ 10 -65   5],[  5 -50  25],[-25 -55  40],[-65   5  50]
5005,305020,502025,202530,253050,[ 10 -55  15],[ 15 -50  35],[-15 -45  40],[-55  15  30]
5006,305020,502035,203530,353050,[ 10 -45  25],[ 25 -50  45],[ -5 -35  40],[-45  25  10]
5007,305020,502040,204030,403050,[ 10 -40  30],[ 30 -50  50],[  0 -30  40],[-40  30   0]
5008,305020,502045,204530,453050,[ 10 -35  35],[ 35 -50  55],[  5 -25  40],[-35  35 -10]
5009,305025,50250,25030,03050,[ -8 -48  30],[-10 -68  50],[-58 -20  30],[-98  76 -20]
5010,305025,50255,25530,53050,[ 15 -70 -15],[ -5 -45   5],[-30 -65  30],[-70 -15  70]
5011,305025,502510,251030,103050,[ 15 -65 -10],[  0 -45  10],[-25 -60  30],[-65 -10  60]
5012,305025,502515,251530,153050,[ 15 -60  -5],[  5 -45  15],[-20 -55  30],[-60  -5  50]
5013,305025,502520,252030,203050,[ 15 -55   0],[ 10 -45  20],[-15 -50  30],[-55   0  40]
5014,305025,502535,253530,353050,[ 15 -40  15],[ 25 -45  35],[  0 -35  30],[-40  15  10]
5015,305025,502540,254030,403050,[ 15 -35  20],[ 30 -45  40],[  5 -30  30],[-35  20   0]
5016,305025,502545,254530,453050,[ 15 -30  25],[ 35 -45  45],[ 10 -25  30],[-30  25 -10]
5017,305035,50350,35030,03050,[ -7 -47  10],[-10 -67  30],[-57 -20  10],[-97  74 -20]
5018,305035,50355,35530,53050,[ 25 -60 -35],[ -5 -35 -15],[-20 -65  10],[-60 -35  70]
5019,305035,503510,351030,103050,[ 25 -55 -30],[  0 -35 -10],[-15 -60  10],[-55 -30  60]
5020,305035,503515,351530,153050,[ 25 -50 -25],[  5 -35  -5],[-10 -55  10],[-50 -25  50]
5021,305035,503520,352030,203050,[ 25 -45 -20],[ 10 -35   0],[ -5 -50  10],[-45 -20  40]
5022,305035,503525,352530,253050,[ 25 -40 -15],[ 15 -35   5],[  0 -45  10],[-40 -15  30]
5023,305035,503540,354030,403050,[ 25 -25   0],[ 30 -35  20],[ 15 -30  10],[-25   0   0]
5024,305035,503545,354530,453050,[ 25 -20   5],[ 35 -35  25],[ 20 -25  10],[-20   5 -10]
5025,305040,50400,40030,03050,[ 30 -60 -50],[-10 -30 -30],[-20 -70   0],[-60 -50  80]
5026,305040,50405,40530,53050,[ 30 -55 -45],[ -5 -30 -25],[-15 -65   0],[-55 -45  70]
5027,305040,504010,401030,103050,[ 30 -50 -40],[  0 -30 -20],[-10 -60   0],[-50 -40  60]
5028,305040,504015,401530,153050,[ 30 -45 -35],[  5 -30 -15],[ -5 -55   0],[-45 -35  50]
5029,305040,504020,402030,203050,[ 30 -40 -30],[ 10 -30 -10],[  0 -50   0],[-40 -30  40]
5030,305040,504025,402530,253050,[ 30 -35 -25],[ 15 -30  -5],[  5 -45   0],[-35 -25  30]
5031,305040,504035,403530,353050,[ 30 -25 -15],[ 25 -30   5],[ 15 -35   0],[-25 -15  10]
5032,305040,504045,404530,453050,[ 30 -15  -5],[ 35 -30  15],[ 25 -25   0],[-15  -5 -10]
5033,305045,50450,45030,03050,[ -6 -46 -10],[-10 -66  10],[-56 -20 -10],[-96  72 -20]
5034,305045,50455,45530,53050,[ 35 -50 -55],[ -5 -25 -35],[-10 -65 -10],[-50 -55  70]
5035,305045,504510,451030,103050,[ 35 -45 -50],[  0 -25 -30],[ -5 -60 -10],[-45 -50  60]
5036,305045,504515,451530,153050,[ 35 -40 -45],[  5 -25 -25],[  0 -55 -10],[-40 -45  50]
5037,305045,504520,452030,203050,[ 35 -35 -40],[ 10 -25 -20],[  5 -50 -10],[-35 -40  40]
5038,305045,504525,452530,253050,[ 35 -30 -35],[ 15 -25 -15],[ 10 -45 -10],[-30 -35  30]
5039,305045,504535,453530,353050,[ 35 -20 -25],[ 25 -25  -5],[ 20 -35 -10],[-20 -25  10]
5040,305045,504540,454030,403050,[ 35 -15 -20],[ 30 -25   0],[ 25 -30 -10],[-15 -20   0]
5041,3505,0510,51035,10350,[ -1 -85  35],[  4 -92  50],[  9 -87  75],[15  3 65]
5042,3505,0515,51535,15350,[ -1 -80  40],[  9 -92  55],[ 14 -82  75],[20  8 55]
5043,3505,0520,52035,20350,[ -1 -75  45],[ 14 -92  60],[ 19 -77  75],[25 13 45]
5044,3505,0525,52535,25350,[ -1 -70  50],[ 19 -92  65],[ 24 -72  75],[30 18 35]
5045,3505,0530,53035,30350,[ -1 -65  55],[ 24 -92  70],[ 29 -67  75],[35 23 25]
5046,3505,0540,54035,40350,[ -1 -55  65],[ 34 -92  80],[ 39 -57  75],[45 33  5]
5047,3505,0545,54535,45350,[ -1 -50  70],[ 39 -92  85],[ 44 -52  75],[50 38 -5]
5048,3505,0550,55035,50350,[ -1 -45  75],[ 44 -92  90],[ 49 -47  75],[ 55  43 -15]
5049,35010,0105,10535,5350,[  4 -85  20],[ -1 -87  35],[  9 -92  65],[ 15 -12  75]
5050,35010,01015,101535,15350,[  4 -75  30],[  9 -87  45],[ 19 -82  65],[25 -2 55]
5051,35010,01020,102035,20350,[  4 -70  35],[ 14 -87  50],[ 24 -77  65],[30  3 45]
5052,35010,01025,102535,25350,[  4 -65  40],[ 19 -87  55],[ 29 -72  65],[35  8 35]
5053,35010,01030,103035,30350,[  4 -60  45],[ 24 -87  60],[ 34 -67  65],[40 13 25]
5054,35010,01040,104035,40350,[  4 -50  55],[ 34 -87  70],[ 44 -57  65],[50 23  5]
5055,35010,01045,104535,45350,[  4 -45  60],[ 39 -87  75],[ 49 -52  65],[55 28 -5]
5056,35010,01050,105035,50350,[  4 -40  65],[ 44 -87  80],[ 54 -47  65],[ 60  33 -15]
5057,35015,0155,15535,5350,[  9 -80  10],[ -1 -82  25],[ 14 -92  55],[ 20 -22  75]
5058,35015,01510,151035,10350,[  9 -75  15],[  4 -82  30],[ 19 -87  55],[ 25 -17  65]
5059,35015,01520,152035,20350,[  9 -65  25],[ 14 -82  40],[ 29 -77  55],[35 -7 45]
5060,35015,01525,152535,25350,[  9 -60  30],[ 19 -82  45],[ 34 -72  55],[40 -2 35]
5061,35015,01530,153035,30350,[  9 -55  35],[ 24 -82  50],[ 39 -67  55],[45  3 25]
5062,35015,01540,154035,40350,[  9 -45  45],[ 34 -82  60],[ 49 -57  55],[55 13  5]
5063,35015,01545,154535,45350,[  9 -40  50],[ 39 -82  65],[ 54 -52  55],[60 18 -5]
5064,35015,01550,155035,50350,[  9 -35  55],[ 44 -82  70],[ 59 -47  55],[ 65  23 -15]
5065,35020,0205,20535,5350,[ 14 -75   0],[ -1 -77  15],[ 19 -92  45],[ 25 -32  75]
5066,35020,02010,201035,10350,[ 14 -70   5],[  4 -77  20],[ 24 -87  45],[ 30 -27  65]
5067,35020,02015,201535,15350,[ 14 -65  10],[  9 -77  25],[ 29 -82  45],[ 35 -22  55]
5068,35020,02025,202535,25350,[ 14 -55  20],[ 19 -77  35],[ 39 -72  45],[ 45 -12  35]
5069,35020,02030,203035,30350,[ 14 -50  25],[ 24 -77  40],[ 44 -67  45],[50 -7 25]
5070,35020,02040,204035,40350,[ 14 -40  35],[ 34 -77  50],[ 54 -57  45],[60  3  5]
5071,35020,02045,204535,45350,[ 14 -35  40],[ 39 -77  55],[ 59 -52  45],[65  8 -5]
5072,35020,02050,205035,50350,[ 14 -30  45],[ 44 -77  60],[ 64 -47  45],[ 70  13 -15]
5073,35025,0255,25535,5350,[ 19 -70 -10],[ -1 -72   5],[ 24 -92  35],[ 30 -42  75]
5074,35025,02510,251035,10350,[ 19 -65  -5],[  4 -72  10],[ 29 -87  35],[ 35 -37  65]
5075,35025,02515,251535,15350,[ 19 -60   0],[  9 -72  15],[ 34 -82  35],[ 40 -32  55]
5076,35025,02520,252035,20350,[ 19 -55   5],[ 14 -72  20],[ 39 -77  35],[ 45 -27  45]
5077,35025,02530,253035,30350,[ 19 -45  15],[ 24 -72  30],[ 49 -67  35],[ 55 -17  25]
5078,35025,02540,254035,40350,[ 19 -35  25],[ 34 -72  40],[ 59 -57  35],[65 -7  5]
5079,35025,02545,254535,45350,[ 19 -30  30],[ 39 -72  45],[ 64 -52  35],[70 -2 -5]
5080,35025,02550,255035,50350,[ 19 -25  35],[ 44 -72  50],[ 69 -47  35],[ 75   3 -15]
5081,35030,0305,30535,5350,[ 24 -65 -20],[ -1 -67  -5],[ 29 -92  25],[ 35 -52  75]
5082,35030,03010,301035,10350,[ 24 -60 -15],[  4 -67   0],[ 34 -87  25],[ 40 -47  65]
5083,35030,03015,301535,15350,[ 24 -55 -10],[  9 -67   5],[ 39 -82  25],[ 45 -42  55]
5084,35030,03020,302035,20350,[ 24 -50  -5],[ 14 -67  10],[ 44 -77  25],[ 50 -37  45]
5085,35030,03025,302535,25350,[ 24 -45   0],[ 19 -67  15],[ 49 -72  25],[ 55 -32  35]
5086,35030,03040,304035,40350,[ 24 -30  15],[ 34 -67  30],[ 64 -57  25],[ 70 -17   5]
5087,35030,03045,304535,45350,[ 24 -25  20],[ 39 -67  35],[ 69 -52  25],[ 75 -12  -5]
5088,35030,03050,305035,50350,[ 24 -20  25],[ 44 -67  40],[ 74 -47  25],[ 80  -7 -15]
5089,35040,0405,40535,5350,[ 34 -55 -40],[ -1 -57 -25],[ 39 -92   5],[ 45 -72  75]
5090,35040,04010,401035,10350,[ 34 -50 -35],[  4 -57 -20],[ 44 -87   5],[ 50 -67  65]
5091,35040,04015,401535,15350,[ 34 -45 -30],[  9 -57 -15],[ 49 -82   5],[ 55 -62  55]
5092,35040,04020,402035,20350,[ 34 -40 -25],[ 14 -57 -10],[ 54 -77   5],[ 60 -57  45]
5093,35040,04025,402535,25350,[ 34 -35 -20],[ 19 -57  -5],[ 59 -72   5],[ 65 -52  35]
5094,35040,04030,403035,30350,[ 34 -30 -15],[ 24 -57   0],[ 64 -67   5],[ 70 -47  25]
5095,35040,04045,404535,45350,[ 34 -15   0],[ 39 -57  15],[ 79 -52   5],[ 85 -32  -5]
5096,35040,04050,405035,50350,[ 34 -10   5],[ 44 -57  20],[ 84 -47   5],[ 90 -27 -15]
5097,35045,0455,45535,5350,[ 39 -50 -50],[ -1 -52 -35],[ 44 -92  -5],[ 50 -82  75]
5098,35045,04510,451035,10350,[ 39 -45 -45],[  4 -52 -30],[ 49 -87  -5],[ 55 -77  65]
5099,35045,04515,451535,15350,[ 39 -40 -40],[  9 -52 -25],[ 54 -82  -5],[ 60 -72  55]
